Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00  148750/158820      bool __gnu_cxx::operator!=<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&) [280]
                0.00    0.00  148170/609625      __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator++() [247]
-----------------------------------------------
                0.00    0.01       3/3           LocalRunner::run(bool, bool, int, int, int) [2]
[125]    0.4    0.00    0.01       3         find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&) [125]
                0.00    0.00      21/21          __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > std::max_element<__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}>(find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}) [141]
                0.00    0.00      21/21          __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > std::min_element<__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}>(find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#1}) [142]
                0.00    0.00      42/42          std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > >::end() const [1085]
                0.00    0.00      42/42          std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > >::begin() const [1086]
                0.00    0.00      42/42          __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >::operator->() const [1083]
                0.00    0.00      42/42          std::vector<std::string, std::allocator<std::string> >::operator[](unsigned long) const [1084]
                0.00    0.00      42/35782       to_double(std::string const&) [490]
                0.00    0.00      24/3019        bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [779]
                0.00    0.00      21/2009        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [805]
                0.00    0.00      21/21          std::pair<std::__decay_and_strip<double>::__type, std::__decay_and_strip<double>::__type> std::make_pair<double, double>(double&&, double&&) [1148]
                0.00    0.00      21/21          std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >::push_back(std::pair<double, double>&&) [1145]
                0.00    0.00      21/1466        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [823]
                0.00    0.00       3/3           std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >::operator=(std::initializer_list<std::pair<double, double> >) [1300]
                0.00    0.00       3/100956      std::vector<std::string, std::allocator<std::string> >::size() const [337]
                0.00    0.00       3/3           std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > >::operator[](unsigned long) const [1274]
                0.00    0.00       3/3           get_range(int const&) [1259]
                0.00    0.00       3/9409        std::vector<int, std::allocator<int> >::begin() [722]
                0.00    0.00       3/18575       std::vector<int, std::allocator<int> >::end() [557]
                0.00    0.00       3/52682       std::vector<int, std::allocator<int> >::~vector() [414]
-----------------------------------------------
                0.00    0.00   13434/30034       std::_Rb_tree_node<std::pair<std::string const, double> >::_Rb_tree_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [147]
                0.00    0.00   16600/30034       std::__detail::_Hash_node<std::pair<std::string const, double>, true>::_Hash_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [138]
[126]    0.4    0.00    0.01   30034         std::pair<std::string const, double>::pair<std::string const&>(std::piecewise_construct_t, std::tuple<std::string const&>, std::tuple<>) [126]
                0.00    0.01   30034/30034       std::pair<std::string const, double>::pair<std::string const&, 0ul>(std::tuple<std::string const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [127]
-----------------------------------------------
                0.00    0.01   30034/30034       std::pair<std::string const, double>::pair<std::string const&>(std::piecewise_construct_t, std::tuple<std::string const&>, std::tuple<>) [126]
[127]    0.4    0.00    0.01   30034         std::pair<std::string const, double>::pair<std::string const&, 0ul>(std::tuple<std::string const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [127]
                0.01    0.00   30034/46924       std::__add_ref<std::tuple_element<0ul, std::tuple<std::string const&> >::type>::type std::get<0ul, std::string const&>(std::tuple<std::string const&>&) [90]
                0.00    0.00   30034/446172      std::string const& std::forward<std::string const&>(std::remove_reference<std::string const&>::type&) [248]
-----------------------------------------------
                0.00    0.01 3377178/3377178     std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::string const&) const [41]
[128]    0.3    0.00    0.01 3377178         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const [128]
                0.01    0.00 3377178/6625228     std::__detail::_Hashtable_ebo_helper<1, std::hash<std::string>, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<1, std::hash<std::string>, true> const&) [75]
-----------------------------------------------
                0.01    0.00     150/150         FastRandomFuzzyTree::build_tree() [8]
[129]    0.3    0.01    0.00     150         std::queue<unsigned long, std::deque<unsigned long, std::allocator<unsigned long> > >::queue(std::deque<unsigned long, std::allocator<unsigned long> >&&) [129]
                0.00    0.00     150/150         std::deque<unsigned long, std::allocator<unsigned long> >::deque(std::deque<unsigned long, std::allocator<unsigned long> >&&) [215]
                0.00    0.00     150/300         std::remove_reference<std::deque<unsigned long, std::allocator<unsigned long> >&>::type&& std::move<std::deque<unsigned long, std::allocator<unsigned long> >&>(std::deque<unsigned long, std::allocator<unsigned long> >&) [930]
-----------------------------------------------
                0.00    0.00    9320/61010       std::__detail::_Before_begin<std::allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, true> > >::_Before_begin<std::allocator<std::pair<std::string const, int> > const&>(std::allocator<std::pair<std::string const, int> > const&) [178]
                0.00    0.00   16600/61010       std::__detail::_Hash_node<std::pair<std::string const, double>, true>::_Hash_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [138]
                0.00    0.00   16890/61010       std::__detail::_Hash_node<std::pair<std::string const, int>, true>::_Hash_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [134]
                0.00    0.00   18200/61010       std::__detail::_Before_begin<std::allocator<std::__detail::_Hash_node<std::pair<std::string const, double>, true> > >::_Before_begin<std::allocator<std::pair<std::string const, double> > const&>(std::allocator<std::pair<std::string const, double> > const&) [161]
[130]    0.3    0.01    0.00   61010         std::__detail::_Hash_node_base::_Hash_node_base() [130]
-----------------------------------------------
                0.00    0.00     140/1234302     std::vector<unsigned long, std::allocator<unsigned long> >::push_back(unsigned long&&) [219]
                0.00    0.00     150/1234302     std::queue<unsigned long, std::deque<unsigned long, std::allocator<unsigned long> > >::push(unsigned long&&) [217]
                0.00    0.00     150/1234302     std::deque<unsigned long, std::allocator<unsigned long> >::push_back(unsigned long&&) [218]
                0.00    0.00    1658/1234302     void std::__insertion_sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, FastRandomFuzzyTree::get_split(int, unsigned long, unsigned long)::{lambda(unsigned long, unsigned long)#1}>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, FastRandomFuzzyTree::get_split(int, unsigned long, unsigned long)::{lambda(unsigned long, unsigned long)#1}, FastRandomFuzzyTree::get_split(int, unsigned long, unsigned long)::{lambda(unsigned long, unsigned long)#1}) [186]
                0.00    0.00  531080/1234302     void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, FastRandomFuzzyTree::get_split(int, unsigned long, unsigned long)::{lambda(unsigned long, unsigned long)#1}>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, FastRandomFuzzyTree::get_split(int, unsigned long, unsigned long)::{lambda(unsigned long, unsigned long)#1}) [122]
                0.00    0.00  701124/1234302     void std::swap<unsigned long>(unsigned long&, unsigned long&) [152]
[131]    0.3    0.01    0.00 1234302         std::remove_reference<unsigned long&>::type&& std::move<unsigned long&>(unsigned long&) [131]
-----------------------------------------------
                0.00    0.00   16890/16890       std::__detail::_Hash_node<std::pair<std::string const, int>, true>* std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [133]
[132]    0.3    0.00    0.00   16890         _ZN9__gnu_cxx13new_allocatorINSt8__detail10_Hash_nodeISt4pairIKSsiELb1EEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS4_EESC_IIEEEEEvPT_DpOT0_ [132]
                0.00    0.00   16890/16890       std::__detail::_Hash_node<std::pair<std::string const, int>, true>::_Hash_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [134]
                0.00    0.00   16890/181074      std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [276]
                0.00    0.00   16890/181074      std::tuple<std::string const&>&& std::forward<std::tuple<std::string const&> >(std::remove_reference<std::tuple<std::string const&> >::type&) [278]
                0.00    0.00   16890/181074      std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [277]
                0.00    0.00   16890/741141      operator new(unsigned long, void*) [244]
-----------------------------------------------
                0.00    0.00   16890/16890       std::__detail::_Map_base<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::string const&) [20]
[133]    0.3    0.00    0.00   16890         std::__detail::_Hash_node<std::pair<std::string const, int>, true>* std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [133]
                0.00    0.00   16890/16890       _ZN9__gnu_cxx13new_allocatorINSt8__detail10_Hash_nodeISt4pairIKSsiELb1EEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS4_EESC_IIEEEEEvPT_DpOT0_ [132]
                0.00    0.00   33780/86200       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_node_allocator() [350]
                0.00    0.00   16890/16890       __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, true> >::allocate(unsigned long, void const*) [590]
                0.00    0.00   16890/181074      std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [277]
                0.00    0.00   16890/181074      std::tuple<std::string const&>&& std::forward<std::tuple<std::string const&> >(std::remove_reference<std::tuple<std::string const&> >::type&) [278]
                0.00    0.00   16890/181074      std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [276]
-----------------------------------------------
                0.00    0.00   16890/16890       _ZN9__gnu_cxx13new_allocatorINSt8__detail10_Hash_nodeISt4pairIKSsiELb1EEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS4_EESC_IIEEEEEvPT_DpOT0_ [132]
[134]    0.3    0.00    0.00   16890         std::__detail::_Hash_node<std::pair<std::string const, int>, true>::_Hash_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [134]
                0.00    0.00   16890/16890       std::pair<std::string const, int>::pair<std::string const&>(std::piecewise_construct_t, std::tuple<std::string const&>, std::tuple<>) [139]
                0.00    0.00   16890/61010       std::__detail::_Hash_node_base::_Hash_node_base() [130]
                0.00    0.00   16890/181074      std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [277]
                0.00    0.00   16890/181074      std::tuple<std::string const&>&& std::forward<std::tuple<std::string const&> >(std::remove_reference<std::tuple<std::string const&> >::type&) [278]
                0.00    0.00   16890/46924       std::tuple<std::string const&>::tuple(std::tuple<std::string const&>&&) [459]
                0.00    0.00   16890/181074      std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [276]
-----------------------------------------------
                0.00    0.00 3248050/3248050     std::__detail::_Hash_code_base<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::string const&) const [55]
[135]    0.3    0.00    0.00 3248050         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, double>, std::__detail::_Select1st, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const [135]
                0.00    0.00 3248050/6625228     std::__detail::_Hashtable_ebo_helper<1, std::hash<std::string>, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<1, std::hash<std::string>, true> const&) [75]
-----------------------------------------------
                0.00    0.00   16600/16600       std::__detail::_Hash_node<std::pair<std::string const, double>, true>* std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [137]
[136]    0.3    0.00    0.00   16600         _ZN9__gnu_cxx13new_allocatorINSt8__detail10_Hash_nodeISt4pairIKSsdELb1EEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS4_EESC_IIEEEEEvPT_DpOT0_ [136]
                0.00    0.00   16600/16600       std::__detail::_Hash_node<std::pair<std::string const, double>, true>::_Hash_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [138]
                0.00    0.00   16600/181074      std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [276]
                0.00    0.00   16600/181074      std::tuple<std::string const&>&& std::forward<std::tuple<std::string const&> >(std::remove_reference<std::tuple<std::string const&> >::type&) [278]
                0.00    0.00   16600/181074      std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [277]
                0.00    0.00   16600/741141      operator new(unsigned long, void*) [244]
-----------------------------------------------
                0.00    0.00   16600/16600       std::__detail::_Map_base<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::string const&) [22]
[137]    0.3    0.00    0.00   16600         std::__detail::_Hash_node<std::pair<std::string const, double>, true>* std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [137]
                0.00    0.00   16600/16600       _ZN9__gnu_cxx13new_allocatorINSt8__detail10_Hash_nodeISt4pairIKSsdELb1EEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS4_EESC_IIEEEEEvPT_DpOT0_ [136]
                0.00    0.00   33200/102800      std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_node_allocator() [335]
                0.00    0.00   16600/16600       __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, double>, true> >::allocate(unsigned long, void const*) [600]
                0.00    0.00   16600/181074      std::tuple<std::string const&>&& std::forward<std::tuple<std::string const&> >(std::remove_reference<std::tuple<std::string const&> >::type&) [278]
                0.00    0.00   16600/181074      std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [277]
                0.00    0.00   16600/181074      std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [276]
-----------------------------------------------
                0.00    0.00   16600/16600       _ZN9__gnu_cxx13new_allocatorINSt8__detail10_Hash_nodeISt4pairIKSsdELb1EEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS4_EESC_IIEEEEEvPT_DpOT0_ [136]
[138]    0.3    0.00    0.00   16600         std::__detail::_Hash_node<std::pair<std::string const, double>, true>::_Hash_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [138]
                0.00    0.00   16600/30034       std::pair<std::string const, double>::pair<std::string const&>(std::piecewise_construct_t, std::tuple<std::string const&>, std::tuple<>) [126]
                0.00    0.00   16600/61010       std::__detail::_Hash_node_base::_Hash_node_base() [130]
                0.00    0.00   16600/181074      std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [277]
                0.00    0.00   16600/181074      std::tuple<std::string const&>&& std::forward<std::tuple<std::string const&> >(std::remove_reference<std::tuple<std::string const&> >::type&) [278]
                0.00    0.00   16600/46924       std::tuple<std::string const&>::tuple(std::tuple<std::string const&>&&) [459]
                0.00    0.00   16600/181074      std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [276]
-----------------------------------------------
                0.00    0.00   16890/16890       std::__detail::_Hash_node<std::pair<std::string const, int>, true>::_Hash_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&) [134]
[139]    0.2    0.00    0.00   16890         std::pair<std::string const, int>::pair<std::string const&>(std::piecewise_construct_t, std::tuple<std::string const&>, std::tuple<>) [139]
                0.00    0.00   16890/16890       std::pair<std::string const, int>::pair<std::string const&, 0ul>(std::tuple<std::string const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [140]
-----------------------------------------------
                0.00    0.00   16890/16890       std::pair<std::string const, int>::pair<std::string const&>(std::piecewise_construct_t, std::tuple<std::string const&>, std::tuple<>) [139]
[140]    0.2    0.00    0.00   16890         std::pair<std::string const, int>::pair<std::string const&, 0ul>(std::tuple<std::string const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [140]
                0.00    0.00   16890/46924       std::__add_ref<std::tuple_element<0ul, std::tuple<std::string const&> >::type>::type std::get<0ul, std::string const&>(std::tuple<std::string const&>&) [90]
                0.00    0.00   16890/446172      std::string const& std::forward<std::string const&>(std::remove_reference<std::string const&>::type&) [248]
-----------------------------------------------
                0.00    0.00      21/21          find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&) [125]
[141]    0.2    0.00    0.00      21         __gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > > std::max_element<__gnu_cxx::__normal_iterator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> const*, std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > >, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}>(find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}, find_ranges(std::vector<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::allocator<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string> > > const&, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > >&)::{lambda(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>)#2}) [141]
                0.00    0.00   17870/39839       std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>::~pair() [123]
